Date,From,To,Action
2023-08-30 00:48:10,contato-atualiza0xl187c6zo=birimesas.com.br@essaeboa.com.br,birimesas,Rejected
2023-08-30 00:46:56,bounce-md_30572908.64eebbad.v1-ab33e77ad4ff443dbeba9c465c95fff0@mandrillapp.com,labcompras,Sent
2023-08-30 00:45:47,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 00:44:02,btv1==606ea0d1999==confirmacao.email@ternium.com.br,dannil,Sent
2023-08-30 00:43:34,contato-arianec=dhermon.com.br@essaeboa.com.br,dhermon,Rejected
2023-08-30 00:41:39,rodrigo.chamorro@informativoys.com.br,breitkopf,Blacklisted
2023-08-30 00:41:04,fxw7im7jm@interestingthing.website,smsr,Blacklisted
2023-08-30 00:41:02,adrianabwi-1sz@mixwebnegocios.com.br,halipar,Rejected
2023-08-30 00:40:20,returns@jotform.com,smsr,Sent
2023-08-30 00:37:40,reminders@facebookmail.com,5stintas,Sent
2023-08-30 00:36:42,55495@brasilsoldas.enviodemkt.com.br,dannil,Rejected
2023-08-30 00:34:18,muffatoaracatuba@griletto.com.br,halipar,Sent
2023-08-30 00:34:17,muffatoaracatuba@griletto.com.br,halipar,Sent
2023-08-30 00:32:09,www-data@aow8.dovuve.online,fladafi,Blacklisted
2023-08-30 00:28:50,dse_na2@docusign.net,senirembalagens,Sent
2023-08-30 00:25:11,diretor@cadastrocnaesimples.com.br,soldatopo,Blacklisted
2023-08-30 00:24:38,julie@vedhipaaupdates.com,barbarex,Rejected
2023-08-30 00:24:24,msa@communication.microsoft.com,csimontagens,Sent
2023-08-30 00:23:54,dse_NA4@docusign.net,dhermon,Sent
2023-08-30 00:22:45,3ae8.82.3fe4800003b13da.1f8e28b89a47cacd16c7ee8b6b4a5c4a@tracking.vivo.com.br,supercorreia,Blocked SPAM
2023-08-30 00:18:33,desugraf@gmail.com,nobeldobrasil,Sent
2023-08-30 00:17:15,www-data@aow11.dovuve.online,dhermon,Blacklisted
2023-08-30 00:16:47,contato-anah=breitkopf.com.br@ofertacampina.com.br,breitkopf,Rejected
2023-08-30 00:14:57,treinamento@econettreinamento.net.br,nobeldobrasil,Rejected
2023-08-30 00:14:05,ziraldoer-0an@divulgamaisbr.com.br,sandrefrio,Rejected
2023-08-30 00:10:32,automatico@info.reclameaqui.com.br,breitkopf,Sent
2023-08-30 00:08:37,www-data@aow6.dovuve.online,fladafi,Blacklisted
2023-08-30 00:05:43,helenbwi-uo@inovacomunica.com.br,halipar,Rejected
2023-08-30 00:04:57,carlosalmeida@speediomailersx.com,totalcambio,Rejected
2023-08-30 00:00:14,bounces+12742925-04e5-katia.mora=halipar.com.br@em989.linx.com.br,halipar,Sent
2023-08-30 00:00:14,bounces+12742925-4379-rsantos=halipar.com.br@em989.linx.com.br,halipar,Sent
2023-08-30 00:00:05,127967@reddcombr.emktlw-15.com,halipar,Rejected
