Date,From,To,Action
2023-07-24 11:13:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:13:04,01000189883f10a9-d9a5c3e7-be90-4fbb-9a6b-7aae1555513f-000000@mail.organizer.even3.com,nobeldobrasil,Sent
2023-07-24 11:13:04,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:13:04,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:13:04,01000189883f10a9-d9a5c3e7-be90-4fbb-9a6b-7aae1555513f-000000@mail.organizer.even3.com,nobeldobrasil,Sent
2023-07-24 11:13:01,bounce+265568-6-70ad0a12a4+sergio=breitkopf.com.br@mkt.sesconeduca.com.br,breitkopf,Sent
2023-07-24 11:13:00,bounce+265568-6-70ad0a12a4+sergio=breitkopf.com.br@mkt.sesconeduca.com.br,breitkopf,Sent
2023-07-24 11:13:00,01030189883eff1d-8e6494a2-1836-4ddb-9be8-7564d1a11fb0-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:12:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:59,01030189883eff1d-8e6494a2-1836-4ddb-9be8-7564d1a11fb0-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:12:59,paulo.jlcoltro@competnet.com.br,eamfomento,Sent
2023-07-24 11:12:58,paulo.jlcoltro@competnet.com.br,eamfomento,Sent
2023-07-24 11:12:56,bounces+21706232-0934-leticia=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:55,lucas.grabelo@hapvida.com.br,csimontagens,Sent
2023-07-24 11:12:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:54,bounces+21706232-fba3-jackson=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:54,bounces+21706232-0934-leticia=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:53,bounces+21706232-fba3-jackson=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:52,bounces+19187958-d822-meet1=halipar.com.br@bounce-sg.zoom.us,halipar,Sent
2023-07-24 11:12:52,bounces+19187958-d822-meet1=halipar.com.br@bounce-sg.zoom.us,halipar,Sent
2023-07-24 11:12:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:49,bounces+21706232-5af8-fernanda.lara=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:48,estoque9@estoque9.agapesecardoso.com,breitkopf,Blacklisted
2023-07-24 11:12:48,venda3@venda3.parisveiculos.com,breitkopf,Blacklisted
2023-07-24 11:12:48,67004-116180-655576-14206-suporte=bluhost.com.br@mail.antifungalcare.email,bluhost,Blacklisted
2023-07-24 11:12:48,bounces+21706232-5af8-fernanda.lara=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:47,guilherme.freitas@allmont.com.br,csimontagens,Sent
2023-07-24 11:12:47,guilherme.freitas@allmont.com.br,csimontagens,Sent
2023-07-24 11:12:47,guilherme.freitas@allmont.com.br,csimontagens,Sent
2023-07-24 11:12:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:42,portaria1@portaria1.parquehospitalauxiliadora.com,breitkopf,Blacklisted
2023-07-24 11:12:42,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:12:42,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:12:41,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:12:41,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:12:41,andre.aron1013@gmail.com,segate,Sent
2023-07-24 11:12:41,bounces+21706232-be59-johnny=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:41,andre.aron1013@gmail.com,segate,Sent
2023-07-24 11:12:40,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:12:39,bounces+21706232-be59-johnny=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:38,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:12:38,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:12:38,mkcidade@yahoo.com.br,renatex,Sent
2023-07-24 11:12:38,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:12:37,root@fghhebezz2.pontosagoraseguro.com,segate,Blacklisted
2023-07-24 11:12:37,mkcidade@yahoo.com.br,renatex,Sent
2023-07-24 11:12:35,fernando@somacontadores.com.br,unidasguindastes,Sent
2023-07-24 11:12:35,fernando@somacontadores.com.br,alugaserv,Sent
2023-07-24 11:12:35,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 11:12:35,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 11:12:34,fernando@somacontadores.com.br,unidasguindastes,Sent
2023-07-24 11:12:34,fernando@somacontadores.com.br,alugaserv,Sent
2023-07-24 11:12:34,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 11:12:31,servicobrq723126@userede.com.br,smsr,Sent
2023-07-24 11:12:30,servicobrq723126@userede.com.br,smsr,Sent
2023-07-24 11:12:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:27,portaria9@portaria9.parquehospitalauxiliadora.com,breitkopf,Blacklisted
2023-07-24 11:12:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:17,daltro.martins@anamid.com.br,agencianeoplan,Sent
2023-07-24 11:12:17,bounces+3750446-8993-compras1=breitkopf.com.br@email.econodata.com.br,breitkopf,Sent
2023-07-24 11:12:16,bounces+3750446-8993-compras1=breitkopf.com.br@email.econodata.com.br,breitkopf,Sent
2023-07-24 11:12:15,bounces+8226194-72be-coutinho=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:12:15,daltro.martins@anamid.com.br,agencianeoplan,Sent
2023-07-24 11:12:15,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:12:15,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:12:14,integracaoxml@leroymerlin.com.br,nobeldobrasil,Sent
2023-07-24 11:12:12,integracaoxml@leroymerlin.com.br,nobeldobrasil,Sent
2023-07-24 11:12:12,nfse@nfse-e.net,breitkopf,Rejected
2023-07-24 11:12:10,sswemail@ssw.inf.br,nobeldobrasil,Sent
2023-07-24 11:12:09,sswemail@ssw.inf.br,nobeldobrasil,Sent
2023-07-24 11:12:09,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:12:09,noreply@producao.portal.me.com.br,serviteccerioni,Sent
2023-07-24 11:12:09,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:12:09,bounces+21706232-9c4f-andre.caminhoes=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:08,noreply@producao.portal.me.com.br,serviteccerioni,Sent
2023-07-24 11:12:08,noreply@producao.portal.me.com.br,serviteccerioni,Sent
2023-07-24 11:12:08,noreply@producao.portal.me.com.br,serviteccerioni,Sent
2023-07-24 11:12:07,root@ghhrebezze7.pontosagoraseguro.com,csimontagens,Blacklisted
2023-07-24 11:12:07,bounces+21706232-9c4f-andre.caminhoes=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:12:04,bounces+23628633-7ff5-kelvin.almeida=csimontagens.com.br@sendgrid.net,csimontagens,Sent
2023-07-24 11:12:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:12:02,bounces+23628633-7ff5-kelvin.almeida=csimontagens.com.br@sendgrid.net,csimontagens,Sent
2023-07-24 11:12:01,venda6@venda6.parisveiculos.com,supercorreia,Blacklisted
2023-07-24 11:11:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:55,bounces+32426388-3bb9-bazilio=agencianeoplan.com.br@em1827.email.teamwork.com,agencianeoplan,Sent
2023-07-24 11:11:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:53,bounces+32426388-3bb9-bazilio=agencianeoplan.com.br@em1827.email.teamwork.com,agencianeoplan,Sent
2023-07-24 11:11:53,noreply@producao.portal.me.com.br,serviteccerioni,Sent
2023-07-24 11:11:52,noreply@producao.portal.me.com.br,serviteccerioni,Sent
2023-07-24 11:11:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:46,portaria9@portaria9.suplementodomagazine.com,csimontagens,Blacklisted
2023-07-24 11:11:45,venda9@venda9.parisveiculos.com,contabilcomodo,Blacklisted
2023-07-24 11:11:43,root@fghhrrrz6.pontosagoraseguro.com,breitkopf,Blacklisted
2023-07-24 11:11:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:33,bounces+380581-086a-madalena=westfol.com.br@email.consultcheckdobrasil.com.br,westfol,Rejected
2023-07-24 11:11:27,comunicacao1@comunicacao1.terconasset.com,breitkopf,Blacklisted
2023-07-24 11:11:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:20,gabriel.pinheiro@alfatransportes.com.br,nobeldobrasil,Sent
2023-07-24 11:11:20,gabriel.pinheiro@alfatransportes.com.br,nobeldobrasil,Sent
2023-07-24 11:11:19,gabriel.pinheiro@alfatransportes.com.br,nobeldobrasil,Sent
2023-07-24 11:11:19,msabadini@sorocabarefrescos.com.br,smsr,Sent
2023-07-24 11:11:19,msabadini@sorocabarefrescos.com.br,smsr,Sent
2023-07-24 11:11:19,msabadini@sorocabarefrescos.com.br,smsr,Sent
2023-07-24 11:11:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:18,msabadini@sorocabarefrescos.com.br,smsr,Sent
2023-07-24 11:11:12,bounces+21706232-817b-controles=breitkopf.com.br@marketing.syonet.com,breitkopf,Rejected
2023-07-24 11:11:06,fabianapenacchiotambasco@yahoo.com.br,dinnil,Sent
2023-07-24 11:11:06,fabianapenacchiotambasco@yahoo.com.br,dinnil,Sent
2023-07-24 11:11:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:11:00,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:59,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:59,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:58,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:58,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:58,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:57,venda10@venda10.parisveiculos.com,breitkopf,Blacklisted
2023-07-24 11:10:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:54,comunicacao8@comunicacao8.terconasset.com,halipar,Blacklisted
2023-07-24 11:10:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:46,paulo.palauro@unimednordesters.com.br,eurodecora,Sent
2023-07-24 11:10:46,paulo.palauro@unimednordesters.com.br,eurodecora,Sent
2023-07-24 11:10:45,root@fghfghreez5.pontosagoraseguro.com,smsr,Blacklisted
2023-07-24 11:10:45,bounces+8226194-72be-coutinho=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:10:43,3YIa-ZAcSB5MzBAGxGBJBE7AH9y1EF.zB9.yEzBAGxGB1801EG4.zB9@calendar-server.bounces.google.com,elderth,Sent
2023-07-24 11:10:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:42,3YIa-ZAcSB5MzBAGxGBJBE7AH9y1EF.zB9.yEzBAGxGB1801EG4.zB9@calendar-server.bounces.google.com,elderth,Sent
2023-07-24 11:10:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:34,comercial3@paromed.com.br,halipar,Sent
2023-07-24 11:10:33,adm02.ba@wrjlogistica.com.br,nobeldobrasil,Sent
2023-07-24 11:10:33,adm02.ba@wrjlogistica.com.br,nobeldobrasil,Sent
2023-07-24 11:10:33,christiane.machado@gruposimec.com.br,dannil,Sent
2023-07-24 11:10:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:32,christiane.machado@gruposimec.com.br,dannil,Sent
2023-07-24 11:10:32,adm02.ba@wrjlogistica.com.br,nobeldobrasil,Sent
2023-07-24 11:10:30,comercial3@paromed.com.br,halipar,Sent
2023-07-24 11:10:22,contato@potenciatruck.com.br,jardinagemcardoso,Sent
2023-07-24 11:10:21,contato@potenciatruck.com.br,jardinagemcardoso,Sent
2023-07-24 11:10:21,account@trans.dafiti.com.br,compreicalcados,Sent
2023-07-24 11:10:20,account@trans.dafiti.com.br,compreicalcados,Sent
2023-07-24 11:10:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:10:12,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:10:12,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:12,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:12,bounce-11_HTML-975102402-2775632-10977635-4274@bounce.link.adidas.com,smsr,Sent
2023-07-24 11:10:11,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:09,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:09,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:09,alexandre@alpes.one,breitkopf,Sent
2023-07-24 11:10:08,bounce-11_HTML-975102402-2775632-10977635-4274@bounce.link.adidas.com,smsr,Sent
2023-07-24 11:10:05,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 11:10:05,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 11:10:05,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 11:10:04,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 11:10:04,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 11:10:04,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 11:10:03,karmensabreu@gmail.com,smsr,Sent
2023-07-24 11:10:02,karmensabreu@gmail.com,smsr,Sent
2023-07-24 11:10:01,comunicacao10@comunicacao10.terconasset.com,breitkopf,Blacklisted
2023-07-24 11:10:01,mail@email.adobe.com,breitkopf,Sent
2023-07-24 11:10:00,contato@hruniasselvipos.com.br,breitkopf,Rejected
2023-07-24 11:10:00,mail@email.adobe.com,breitkopf,Sent
2023-07-24 11:09:58,root@hjkrbezer2.pontosagoraseguro.com,alugaserv,Blacklisted
2023-07-24 11:09:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:56,bounces+781729-4612-diretoria=iacdaca.com.br@email.sympla.com.br,iacdaca,Rejected
2023-07-24 11:09:55,root@walomts82.whfsbpu,serviteccerioni,Rejected
2023-07-24 11:09:52,manuel.municipais-kd@rambodoporan.com,fladafi,Rejected
2023-07-24 11:09:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:45,bounces+8226194-72be-coutinho=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:09:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:41,root@dallas-tx-datacenter.serverpoint.com,breitkopf,Rejected
2023-07-24 11:09:40,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:09:40,bounces+18989053-c2bb-gutierrez.oliveira=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-07-24 11:09:40,bounces+18989053-c2bb-gutierrez.oliveira=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-07-24 11:09:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:36,bounces+21706232-8a39-crm2=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:09:34,bounces+21706232-8a39-crm2=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:09:34,root@custvfj74.zenxidf,ecade,Rejected
2023-07-24 11:09:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:31,bounces+22128873-4dfd-contato=csimontagens.com.br@mailsg.leadlovers.info,csimontagens,Rejected
2023-07-24 11:09:30,root@cebeheane9.pontosagoraseguro.com,nobeldobrasil,Blacklisted
2023-07-24 11:09:28,adm@junimangueiras.com.br,dinnil,Sent
2023-07-24 11:09:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:26,amelia@mfyam.com.br,nobeldobrasil,Blacklisted
2023-07-24 11:09:26,adm@junimangueiras.com.br,dinnil,Sent
2023-07-24 11:09:25,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:09:25,beatrice.lider-bod@atencoessub.com,jcmorais,Rejected
2023-07-24 11:09:25,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:09:21,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:21,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:21,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:21,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:21,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:20,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:20,bounces+9735476-8ab9-roberto=breitkopf.com.br@abmail.sender.skyscanner.com,breitkopf,Rejected
2023-07-24 11:09:19,root@ghhebeez.pontosagoraseguro.com,breitkopf,Blacklisted
2023-07-24 11:09:15,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:15,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:15,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:15,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:15,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:15,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 11:09:15,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 11:09:14,bounces+8226194-72be-coutinho=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:09:14,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 11:09:14,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 11:09:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:09:06,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:09:06,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:09:02,,nobeldobrasil,Sent
2023-07-24 11:09:01,,nobeldobrasil,Sent
2023-07-24 11:08:59,nfe@componarte.com.br,pascoaldias,Sent
2023-07-24 11:08:59,nfe@componarte.com.br,pascoaldias,Sent
2023-07-24 11:08:56,xu@zhonghuacars.net,halipar,Blacklisted
2023-07-24 11:08:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:51,andersonr@whbbrasil.com.br,eamfomento,Sent
2023-07-24 11:08:51,andersonr@whbbrasil.com.br,eamfomento,Sent
2023-07-24 11:08:50,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-07-24 11:08:49,juliana.sicala@linx.com.br,halipar,Sent
2023-07-24 11:08:49,juliana.sicala@linx.com.br,halipar,Sent
2023-07-24 11:08:48,economianasaude@webomega.com.br,nobelfoods,Rejected
2023-07-24 11:08:48,amelia@mfyam.com.br,dannil,Blacklisted
2023-07-24 11:08:48,juliana.sicala@linx.com.br,halipar,Sent
2023-07-24 11:08:48,juliana.sicala@linx.com.br,halipar,Sent
2023-07-24 11:08:47,juliana.sicala@linx.com.br,halipar,Sent
2023-07-24 11:08:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:46,,nobeldobrasil,Sent
2023-07-24 11:08:46,,nobeldobrasil,Sent
2023-07-24 11:08:42,561-ZNP-897.0.140268.0.0.97796.9.32538546@bounce.restaurantbusinessonline.com,halipar,Sent
2023-07-24 11:08:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:40,561-ZNP-897.0.140268.0.0.97796.9.32538546@bounce.restaurantbusinessonline.com,halipar,Sent
2023-07-24 11:08:36,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:08:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:33,joseana.santos@rpe.tech,smsr,Sent
2023-07-24 11:08:33,joseana.santos@rpe.tech,smsr,Sent
2023-07-24 11:08:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:30,62314@new.flyballoon.com.br,halipar,Rejected
2023-07-24 11:08:28,joseana.santos@rpe.tech,smsr,Sent
2023-07-24 11:08:28,,dinnil,Sent
2023-07-24 11:08:28,,smsr,Sent
2023-07-24 11:08:27,joseana.santos@rpe.tech,smsr,Sent
2023-07-24 11:08:27,,smsr,Sent
2023-07-24 11:08:27,,smsr,Sent
2023-07-24 11:08:27,,dinnil,Sent
2023-07-24 11:08:26,chamados@smsr.com.br,smsr,Sent
2023-07-24 11:08:26,chamados@smsr.com.br,smsr,Sent
2023-07-24 11:08:26,,smsr,Sent
2023-07-24 11:08:26,chamados@smsr.com.br,smsr,Sent
2023-07-24 11:08:26,chamados@smsr.com.br,smsr,Sent
2023-07-24 11:08:26,comercial@molasnica.com.br,dinnil,Sent
2023-07-24 11:08:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:25,comercial@molasnica.com.br,dinnil,Sent
2023-07-24 11:08:24,return@souspf.soulbranding.com.br,smsr,Sent
2023-07-24 11:08:23,camylle.oliveira@alab.com.br,nobeldobrasil,Sent
2023-07-24 11:08:23,camylle.oliveira@alab.com.br,nobeldobrasil,Sent
2023-07-24 11:08:23,camylle.oliveira@alab.com.br,nobeldobrasil,Sent
2023-07-24 11:08:22,root@ghjhjrebez1.pontosagoraseguro.com,soldatopo,Blacklisted
2023-07-24 11:08:21,return@souspf.soulbranding.com.br,smsr,Sent
2023-07-24 11:08:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:18,suite49@edm.shein.com,smsr,Rejected
2023-07-24 11:08:18,vgsilva@federzonisupermercados.com.br,nobeldobrasil,Sent
2023-07-24 11:08:17,vgsilva@federzonisupermercados.com.br,nobeldobrasil,Sent
2023-07-24 11:08:14,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:08:12,root@ghjhjrebez3.pontosagoraseguro.com,eamfomento,Blacklisted
2023-07-24 11:08:12,root@walomts82.whfsbpu,breitkopf,Rejected
2023-07-24 11:08:11,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:08:10,amelia@martinezassessoria.com.br,breitkopf,Blacklisted
2023-07-24 11:08:07,sistema@scapol.com.br,smsr,Sent
2023-07-24 11:08:07,agendamento.boituva@prevemt.com.br,smsr,Sent
2023-07-24 11:08:07,sistema@scapol.com.br,smsr,Sent
2023-07-24 11:08:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:04,agendamento.boituva@prevemt.com.br,smsr,Sent
2023-07-24 11:08:01,sistema.pedefacil@app.sodexo.com,breitkopf,Sent
2023-07-24 11:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:08:00,sistema.pedefacil@app.sodexo.com,breitkopf,Sent
2023-07-24 11:08:00,jessica@domazzi.com.br,smsr,Sent
2023-07-24 11:07:59,jessica@domazzi.com.br,smsr,Sent
2023-07-24 11:07:49,vendas2.ameriparts@gmail.com,csimontagens,Sent
2023-07-24 11:07:49,vendas2.ameriparts@gmail.com,csimontagens,Sent
2023-07-24 11:07:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:07:44,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:07:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:07:39,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 11:07:39,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 11:07:39,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 11:07:39,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 11:07:38,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 11:07:37,bounces+18989053-32a3-sleal=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-07-24 11:07:37,bounces+18989053-48fa-gramos=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-07-24 11:07:36,root@ghjhjrebez5.pontosagoraseguro.com,breitkopf,Blacklisted
2023-07-24 11:07:36,bounces+18989053-32a3-sleal=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-07-24 11:07:36,bounces+18989053-48fa-gramos=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-07-24 11:07:36,bounce-601_HTML-81558663-771275-100029986-4@bounce.comunicacao.serasaexperian.com.br,eamfomento,Sent
2023-07-24 11:07:36,bounces+2390977-f829-vendasar=breitkopf.com.br@em7835.financeiraportoseguro.com.br,breitkopf,Blocked SPAM
2023-07-24 11:07:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:07:34,bounce-601_HTML-81558663-771275-100029986-4@bounce.comunicacao.serasaexperian.com.br,eamfomento,Sent
2023-07-24 11:07:33,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 11:07:33,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 11:07:33,coordenacaopi1@serrana.agr.br,eamfomento,Sent
2023-07-24 11:07:32,coordenacaopi1@serrana.agr.br,eamfomento,Sent
