Date,From,To,Action
2023-08-17 04:50:27,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:26,bounces+34599659-590b-breitk51231-2055breitkopf=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-17 04:50:25,bradforddye1@checkout.insurple.com,westfol,Blacklisted
2023-08-17 04:50:25,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:25,zee.ahmed@image-xl.com,smsr,Blacklisted
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:24,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:20,vitrineplanos@webomega.com.br,contabilcomodo,Rejected
2023-08-17 04:50:20,root@brasil3.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 04:50:16,bounces+781729-0efe-fernanda=breitkopf.com.br@email.sympla.com.br,breitkopf,Rejected
2023-08-17 04:50:12,expedicao@cataby.com.br,smsr,Rejected
2023-08-17 04:50:12,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:12,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:10,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:09,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:07,root@brasil10.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 04:50:06,bhmn61498@first.baburn.com,fertisagro,Rejected
2023-08-17 04:50:05,contadigital86@vivo.com.br,breitkopf,Blacklisted
2023-08-17 04:50:04,root@mail27.vivomail.org,5stintas,Rejected
2023-08-17 04:50:02,caja71755@first.baburn.com,smsr,Rejected
2023-08-17 04:49:59,claro94074@claroconta.from-hi.com,breitkopf,Rejected
2023-08-17 04:49:53,bhmn61498@first.baburn.com,fertisagro,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:49,caja71755@first.baburn.com,smsr,Rejected
2023-08-17 04:49:47,root@mail39.vivomail.org,fladafi,Rejected
2023-08-17 04:49:45,carla@neames.com,smsr,Blacklisted
2023-08-17 04:49:44,bounces+21041316-8e64-fernanda=breitkopf.com.br@returnpath.newsletter.meltwater.com,breitkopf,Rejected
2023-08-17 04:49:42,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:49:42,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 04:49:41,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 04:49:38,david27209882-994273.cb254@weight-loss-club.com,smsr,Blacklisted
2023-08-17 04:49:37,bounces+8038336-51e7-jaine.araujo=barbarex.com.br@reports.rdstation.com.br,barbarex,Rejected
2023-08-17 04:49:34,bhmn61498@first.baburn.com,fertisagro,Rejected
2023-08-17 04:49:32,elakzixil@pop.clashatclintonemail.com,segate,Rejected
2023-08-17 04:49:31,bounce-489393460@mailingtouch.com.br,bellaaurora,Rejected
2023-08-17 04:49:28,bbuckley@datum.com,smsr,Blacklisted
2023-08-17 04:49:26,root@mail30.vivomail.org,soldatopo,Rejected
2023-08-17 04:49:26,caja71755@first.baburn.com,smsr,Rejected
2023-08-17 04:49:22,elakzixil@pop.clashatclintonemail.com,segate,Rejected
2023-08-17 04:49:17,elsiemoten1@best.tilhow.com,depositosincero,Blacklisted
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:49:10,carlosfreitas@meuemailnow.com,transpompiani,Rejected
2023-08-17 04:49:09,elakzixil@pop.clashatclintonemail.com,segate,Rejected
2023-08-17 04:49:00,contato-fabio=sandrefrio.com.br@clubedoacesso.com.br,sandrefrio,Blacklisted
2023-08-17 04:49:00,bhmn61498@first.baburn.com,fertisagro,Rejected
2023-08-17 04:48:59,root@brasil8.mpbrasilmail.online,jcmorais,Rejected
2023-08-17 04:48:58,efhj9287@first.baburn.com,abreuhost,Rejected
2023-08-17 04:48:52,bounces+34599659-536a-vendas=smsr.com.br@em7358.multicourses.com.br,smsr,Rejected
2023-08-17 04:48:50,services@e-goller.com,smsr,Blacklisted
2023-08-17 04:48:47,elakzixil@pop.clashatclintonemail.com,segate,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:41,claro87976@claroconta.from-hi.com,breitkopf,Rejected
2023-08-17 04:48:40,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:48:39,root@mail24.vivomail.org,bandsorocaba,Rejected
2023-08-17 04:48:34,cw8ebbuq@e.shoeonlineblog.com,transpompiani,Rejected
2023-08-17 04:48:34,davidsmith@supranos.com,smsr,Blacklisted
2023-08-17 04:48:32,cw8ebbuq@e.shoeonlineblog.com,transpompiani,Rejected
2023-08-17 04:48:31,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 04:48:29,cw8ebbuq@e.shoeonlineblog.com,transpompiani,Rejected
2023-08-17 04:48:28,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 04:48:27,caja71755@first.baburn.com,smsr,Rejected
2023-08-17 04:48:20,cmoore181@comcasj.com,halipar,Blacklisted
2023-08-17 04:48:19,cw8ebbuq@e.shoeonlineblog.com,transpompiani,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:48:04,root@mail58.vivomail.org,clarence,Rejected
2023-08-17 04:47:54,0100018a02770f43-16d48b58-9504-45e3-8a65-0216cc430b9e-000000@amazonses.com,supercorreia,Sent
2023-08-17 04:47:53,0100018a02770f43-16d48b58-9504-45e3-8a65-0216cc430b9e-000000@amazonses.com,supercorreia,Sent
2023-08-17 04:47:52,bounces+34599659-3841-vendas=agrowest.com.br@em7358.multicourses.com.br,agrowest,Rejected
2023-08-17 04:47:51,bounces+7532786-f606-manutencao=axsecurity.com.br@sendgrid.net,axsecurity,Rejected
2023-08-17 04:47:45,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 04:47:43,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,root@mail39.vivomail.org,soldatopo,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:47:16,root@logsbr28.mpbrasilmail.online,csimontagens,Rejected
2023-08-17 04:47:13,mb.meeker@sbcglobal.net,csimontagens,Rejected
2023-08-17 04:47:11,mb.meeker@sbcglobal.net,csimontagens,Rejected
2023-08-17 04:47:08,mb.meeker@sbcglobal.net,csimontagens,Rejected
2023-08-17 04:47:04,mb.meeker@sbcglobal.net,csimontagens,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:59,root@mail30.vivomail.org,fladafi,Rejected
2023-08-17 04:46:54,kelly77@terra.com.br,breitkopf,Sent
2023-08-17 04:46:53,kelly77@terra.com.br,breitkopf,Sent
2023-08-17 04:46:43,xml.filial@solaalimentos.com.br,supercorreia,Sent
2023-08-17 04:46:41,xml.filial@solaalimentos.com.br,supercorreia,Sent
2023-08-17 04:46:40,root@mail2.vivomail.org,clarence,Rejected
2023-08-17 04:46:40,bounces+34599659-f38e-michelle.siqueira=barbarex.com.br@em7358.multicourses.com.br,barbarex,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:46:21,brjathoz@freelymail.com,bpxtransportes,Rejected
2023-08-17 04:46:16,bruce@ruparsurveying.com,csimontagens,Blacklisted
2023-08-17 04:46:15,bounces+2709024-253f-tony=smsr.com.br@eml.yourviews.com.br,smsr,Rejected
2023-08-17 04:46:09,root@brasil97.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 04:46:08,brjathoz@freelymail.com,bpxtransportes,Rejected
2023-08-17 04:46:00,contato@nfeletronica.lol,csimontagens,Rejected
2023-08-17 04:45:58,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:58,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:58,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:57,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:57,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:57,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:54,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 04:45:54,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:52,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:52,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:52,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:51,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:51,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:51,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 04:45:50,brjathoz@freelymail.com,bpxtransportes,Rejected
2023-08-17 04:45:43,bounces+26606589-167a-ssma=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-17 04:45:43,contato@nfeletronica.lol,csimontagens,Rejected
2023-08-17 04:45:42,bounces+26606589-c305-camila.moraes=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-17 04:45:32,brjathoz@freelymail.com,bpxtransportes,Rejected
2023-08-17 04:45:28,coralkarp48@maps.discopied.com,transpompiani,Rejected
2023-08-17 04:45:26,coralkarp48@maps.discopied.com,transpompiani,Rejected
2023-08-17 04:45:24,root@mail30.vivomail.org,breitkopf,Rejected
2023-08-17 04:45:23,root@mail30.vivomail.org,breitkopf,Rejected
2023-08-17 04:45:21,coralkarp48@maps.discopied.com,transpompiani,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
