Date,From,To,Action
2023-08-02 08:39:55,bounce-211_HTML-528135610-402533-514010267-660@bounce.mail.vivo.com.br,labcompras,Sent
2023-08-02 08:39:55,fernanda.ramos@sesisp.org.br,fladafi,Sent
2023-08-02 08:39:54,bounce-211_HTML-528135610-402533-514010267-660@bounce.mail.vivo.com.br,labcompras,Sent
2023-08-02 08:39:54,fernanda.ramos@sesisp.org.br,fladafi,Sent
2023-08-02 08:39:53,returns@jotform.com,smsr,Sent
2023-08-02 08:39:53,returns@jotform.com,smsr,Sent
2023-08-02 08:39:53,returns@jotform.com,smsr,Sent
2023-08-02 08:39:53,returns@jotform.com,smsr,Sent
2023-08-02 08:39:51,galpao1@galpao1.corretorviana.com,halipar,Blacklisted
2023-08-02 08:39:51,faleconosco@halipar.com.br,halipar,Rejected
2023-08-02 08:39:46,tarcisio@fortemetal.com.br,csimontagens,Sent
2023-08-02 08:39:46,norma752@gmail.com,breitkopf,Sent
2023-08-02 08:39:45,galpao10@galpao10.corretorviana.com,breitkopf,Blacklisted
2023-08-02 08:39:45,contato-pz@b.innovamta.com.br,serviteccerioni,Rejected
2023-08-02 08:39:43,norma752@gmail.com,breitkopf,Sent
2023-08-02 08:39:40,motivandotodos-1lu@e.subatencoes.com,breitkopf,Rejected
2023-08-02 08:39:39,sale@isendblog.com,spaceengenharia,Blacklisted
2023-08-02 08:39:39,gestaoeplanejamentoemp-3rf6@e.subatencoes.com,breitkopf,Rejected
2023-08-02 08:39:38,logistica9@logistica9.hospitalsantoangelovieira.com,smsr,Blacklisted
2023-08-02 08:39:34,qpbhg@yfxa32.caduccobranca.com,bellaaurora,Blacklisted
2023-08-02 08:39:34,workshop-2wy@j.nuoz.io,breitkopf,Rejected
2023-08-02 08:39:31,moacir.greenfield-0p@y.iaslin.io,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:39:27,fluxo3@fluxo3.polifloresviver.com,contabilcomodo,Blacklisted
2023-08-02 08:39:27,root@mail25.nota-fiscal.org,serviteccerioni,Blacklisted
2023-08-02 08:39:25,logistica10@logistica10.hospitalsantoangelovieira.com,dinnil,Blacklisted
2023-08-02 08:39:22,16devendas-nev@e.subatencoes.com,breitkopf,Rejected
2023-08-02 08:39:15,galpao10@galpao10.corretorviana.com,clarence,Blacklisted
2023-08-02 08:39:15,vendas8@tecfixa.com.br,csimontagens,Sent
2023-08-02 08:39:15,bounces+8038336-749f-financeiro=fladafi.com.br@reports.rdstation.com.br,fladafi,Rejected
2023-08-02 08:39:15,contato-e8ch@c.innovamta.com.br,breitkopf,Rejected
2023-08-02 08:39:14,sala10@sala10.polifloresviver.com,csimontagens,Blacklisted
2023-08-02 08:39:13,root@sasaf12.sheituelj.top,smsr,Rejected
2023-08-02 08:39:13,root@sasaf12.sheituelj.top,smsr,Rejected
2023-08-02 08:39:12,vendas8@tecfixa.com.br,csimontagens,Sent
2023-08-02 08:39:12,bounces+21041316-8e64-fernanda=breitkopf.com.br@returnpath.newsletter.meltwater.com,breitkopf,Rejected
2023-08-02 08:39:07,vnpw@yfxa41.caduccobranca.com,clarence,Blacklisted
2023-08-02 08:39:06,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-02 08:39:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 08:39:02,emerson@qualitec.eng.br,supercorreia,Sent
2023-08-02 08:39:01,dulcinea.greenfield-esb@u.iaslin.io,breitkopf,Rejected
2023-08-02 08:39:01,emerson@qualitec.eng.br,supercorreia,Sent
2023-08-02 08:38:59,root@sasaf14.sheituelj.top,serviteccerioni,Rejected
2023-08-02 08:38:56,workshop-i8@n.nuoz.io,jcmorais,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:54,vribeiro@estechengenharia.com.br,smsr,Sent
2023-08-02 08:38:52,vribeiro@estechengenharia.com.br,smsr,Sent
2023-08-02 08:38:51,bounces+4640365-7d14-sincero=depositosincero.com.br@email.mkt.tf.com.br,depositosincero,Rejected
2023-08-02 08:38:50,sala9@sala9.polifloresviver.com,smsr,Blacklisted
2023-08-02 08:38:50,kelly.santos_segurpro@angloamerican.com,csimontagens,Sent
2023-08-02 08:38:49,kelly.santos_segurpro@angloamerican.com,csimontagens,Sent
2023-08-02 08:38:48,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-08-02 08:38:46,fernanda.ramos@sesisp.org.br,fladafi,Sent
2023-08-02 08:38:45,account-security-noreply@accountprotection.microsoft.com,bpxtransportes,Sent
2023-08-02 08:38:45,fernanda.ramos@sesisp.org.br,fladafi,Sent
2023-08-02 08:38:45,account-security-noreply@accountprotection.microsoft.com,bpxtransportes,Sent
2023-08-02 08:38:45,tarcisio@fortemetal.com.br,csimontagens,Sent
2023-08-02 08:38:43,notafiscal2@nsf.ind.br,smsr,Sent
2023-08-02 08:38:42,logistica9@logistica9.hospitalsantoangelovieira.com,smsr,Blacklisted
2023-08-02 08:38:42,recepcao5@recepcao5.aquafluxuscompany.com,smsr,Blacklisted
2023-08-02 08:38:42,tarcisio@fortemetal.com.br,csimontagens,Sent
2023-08-02 08:38:41,fluxo4@fluxo4.polifloresviver.com,halipar,Blacklisted
2023-08-02 08:38:41,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-08-02 08:38:41,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-08-02 08:38:41,faturamento3@servmedocupacional.com.br,breitkopf,Sent
2023-08-02 08:38:40,contato-edson=alugaserv.com.br@attaurbana.com.br,alugaserv,Rejected
2023-08-02 08:38:40,notafiscal2@nsf.ind.br,smsr,Sent
2023-08-02 08:38:39,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-08-02 08:38:39,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-08-02 08:38:38,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-08-02 08:38:36,tarcisio.greenfield-t2h@g.simonelira.com,breitkopf,Rejected
2023-08-02 08:38:35,autoriza5@autoriza5.polifloresviver.com,speedsr,Blacklisted
2023-08-02 08:38:35,kelly.santos_segurpro@angloamerican.com,csimontagens,Sent
2023-08-02 08:38:34,amartinez@ameilanovaes.com.br,breitkopf,Rejected
2023-08-02 08:38:34,returns@jotform.com,smsr,Sent
2023-08-02 08:38:32,bounce-49568_HTML-68790486-344637-110004422-11061@bounce.e.kabum.com.br,breitkopf,Sent
2023-08-02 08:38:32,larissa.jacome@ibd.com.br,nobelfoods,Sent
2023-08-02 08:38:31,workshop-oqp1@m.nuoz.io,csimontagens,Rejected
2023-08-02 08:38:30,noreply+6f3a71649a5430f49e9bc78fdf5ceed01476adac4e0aacd29edbaa5e@am.atlassian.com,halipar,Sent
2023-08-02 08:38:30,cintia.zanatta@ffst.com.br,halipar,Sent
2023-08-02 08:38:28,pasta1@pasta1.polifloresviver.com,contabilcomodo,Blacklisted
2023-08-02 08:38:28,returns@jotform.com,smsr,Sent
2023-08-02 08:38:28,16devendas-m3o6@e.subatencoes.com,smsr,Rejected
2023-08-02 08:38:28,bounce+0f69b1.fbf24d-compras=nobeldobrasil.com.br@m1.cartstack.com.br,nobeldobrasil,Sent
2023-08-02 08:38:27,kelly.santos_segurpro@angloamerican.com,csimontagens,Sent
2023-08-02 08:38:26,logistica4@logistica4.hospitalsantoangelovieira.com,halipar,Blacklisted
2023-08-02 08:38:26,bounce-49568_HTML-68790486-344637-110004422-11061@bounce.e.kabum.com.br,breitkopf,Sent
2023-08-02 08:38:24,workshop-y15l@p.nuoz.io,fladafi,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:38:18,larissa.jacome@ibd.com.br,nobelfoods,Sent
2023-08-02 08:38:11,loja4@loja4.seugrupoholhos.com,smsr,Blacklisted
2023-08-02 08:38:08,noreply+6f3a71649a5430f49e9bc78fdf5ceed01476adac4e0aacd29edbaa5e@am.atlassian.com,halipar,Sent
2023-08-02 08:38:04,logistica8@logistica8.hospitalsantoangelovieira.com,halipar,Blacklisted
2023-08-02 08:38:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 08:38:00,andressa.greenfield-96@u.iaslin.io,contabilcomodo,Rejected
2023-08-02 08:37:59,recepcao8@recepcao8.aquafluxuscompany.com,breitkopf,Blacklisted
2023-08-02 08:37:59,bounces+8226194-4c76-alfredoh=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 08:37:58,cintia.zanatta@ffst.com.br,halipar,Sent
2023-08-02 08:37:57,comunicacao1@comunicacao1.graalaluminio.com,smsr,Blacklisted
2023-08-02 08:37:56,bounce.adxuamee30=e375u791engo=tbz1c2829d@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 08:37:56,bounce.adxuamee30=80821791eng2=tbz1c2829a@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 08:37:55,returns@jotform.com,smsr,Sent
2023-08-02 08:37:53,returns@jotform.com,smsr,Sent
2023-08-02 08:37:50,venq@yfxa4.caduccobranca.com,smsr,Blacklisted
2023-08-02 08:37:50,eafo@yfxa4.caduccobranca.com,smsr,Blacklisted
2023-08-02 08:37:47,www-data@sd-161813.dedibox.fr,danluz,Rejected
2023-08-02 08:37:46,bounce+0f69b1.fbf24d-compras=nobeldobrasil.com.br@m1.cartstack.com.br,nobeldobrasil,Sent
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:43,tlmu@yfxa9.caduccobranca.com,segate,Blacklisted
2023-08-02 08:37:43,tarcisio@fortemetal.com.br,csimontagens,Sent
2023-08-02 08:37:43,tarcisio@fortemetal.com.br,csimontagens,Sent
2023-08-02 08:37:42,loja5@loja5.sosnoite.com,breitkopf,Blacklisted
2023-08-02 08:37:42,root@bol18.mpauthenticxpos.com,eamfomento,Blacklisted
2023-08-02 08:37:41,bounce+47b230.7546713-vw3406=breitkopf.com.br@mail.flychats.com.br,breitkopf,Sent
2023-08-02 08:37:40,braz7@braz7.polifloresviver.com,agencianeoplan,Blacklisted
2023-08-02 08:37:40,bounce+47b230.7546713-vw3406=breitkopf.com.br@mail.flychats.com.br,breitkopf,Sent
2023-08-02 08:37:40,faturamento3@servmedocupacional.com.br,breitkopf,Sent
2023-08-02 08:37:39,dse@eumail.docusign.net,csimontagens,Sent
2023-08-02 08:37:39,dse@eumail.docusign.net,csimontagens,Sent
2023-08-02 08:37:38,dse@eumail.docusign.net,csimontagens,Sent
2023-08-02 08:37:38,dse@eumail.docusign.net,csimontagens,Sent
2023-08-02 08:37:37,bounce@envio10.multifuncional.com.br,csimontagens,Blacklisted
2023-08-02 08:37:37,root@sasaf17.sheituelj.top,dinnil,Rejected
2023-08-02 08:37:35,dse@eumail.docusign.net,csimontagens,Sent
2023-08-02 08:37:34,dse@eumail.docusign.net,csimontagens,Sent
2023-08-02 08:37:33,fabio=breitkopf.com.br__abscv6cra27djj8i@n7p4hldr0nye.41-2elapeak.na169.bnc.salesforce.com,breitkopf,Sent
2023-08-02 08:37:32,comunicacao3@comunicacao3.graalaluminio.com,bellaaurora,Blacklisted
2023-08-02 08:37:32,fabio=breitkopf.com.br__abscv6cra27djj8i@n7p4hldr0nye.41-2elapeak.na169.bnc.salesforce.com,breitkopf,Sent
2023-08-02 08:37:30,contato-8x6@c.innovamta.com.br,smsr,Rejected
2023-08-02 08:37:30,supergasbras_relacionamento@supergasbras.com.br,nobeldobrasil,Sent
2023-08-02 08:37:29,supergasbras_relacionamento@supergasbras.com.br,nobeldobrasil,Sent
2023-08-02 08:37:28,galpao2@galpao2.corretorviana.com,ecade,Blacklisted
2023-08-02 08:37:28,kelly.santos_segurpro@angloamerican.com,csimontagens,Sent
2023-08-02 08:37:23,kelly.santos_segurpro@angloamerican.com,csimontagens,Sent
2023-08-02 08:37:23,kelly.santos_segurpro@angloamerican.com,csimontagens,Sent
2023-08-02 08:37:22,fluxo2@fluxo2.polifloresviver.com,contabilcomodo,Blacklisted
2023-08-02 08:37:22,kelly.santos_segurpro@angloamerican.com,csimontagens,Sent
2023-08-02 08:37:21,bounce-202_HTML-91576797-93213-514009687-2806@bounce.suaconta.serasa.com.br,birimesas,Blocked SPAM
2023-08-02 08:37:21,bounce+c0eb8f.002a22-silvia.munhoz=csimontagens.com.br@treinamentoscenofisco.com.br,csimontagens,Rejected
2023-08-02 08:37:15,loja3@loja3.seugrupoholhos.com,breitkopf,Blacklisted
2023-08-02 08:37:14,comunicacao7@comunicacao7.graalaluminio.com,supercorreia,Blacklisted
2023-08-02 08:37:13,bounces+8038336-749f-financeiro=fladafi.com.br@reports.rdstation.com.br,fladafi,Rejected
2023-08-02 08:37:11,loja9@loja9.seugrupoholhos.com,breitkopf,Blacklisted
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:37:09,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-02 08:37:09,rafael@mrvplasticos.com.br,nobeldobrasil,Sent
2023-08-02 08:37:09,rafael@mrvplasticos.com.br,nobeldobrasil,Sent
2023-08-02 08:37:08,rafael@mrvplasticos.com.br,nobeldobrasil,Sent
2023-08-02 08:37:08,rafael@mrvplasticos.com.br,nobeldobrasil,Sent
2023-08-02 08:37:02,braz10@braz10.polifloresviver.com,dannil,Blacklisted
2023-08-02 08:37:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 08:37:00,bounces+4640365-6455-rnunes=halipar.com.br@email.mkt.tf.com.br,halipar,Rejected
2023-08-02 08:36:59,maisescritorios1@gmail.com,soldatopo,Sent
2023-08-02 08:36:59,maisescritorios1@gmail.com,soldatopo,Sent
2023-08-02 08:36:56,maria@inwmm.com.br,breitkopf,Blacklisted
2023-08-02 08:36:55,01000189b60954a3-25d621d9-0384-49ca-a2b3-44afa8fe4f71-000000@amazonses.com,breitkopf,Sent
2023-08-02 08:36:54,01000189b60954a3-25d621d9-0384-49ca-a2b3-44afa8fe4f71-000000@amazonses.com,breitkopf,Sent
2023-08-02 08:36:54,curcumy-ps@b.subatencoes.com,unidasguindastes,Rejected
2023-08-02 08:36:53,comunicacao8@comunicacao8.graalaluminio.com,smsr,Blacklisted
2023-08-02 08:36:53,bounce-md_30046396.64ca3fd3.v1-b67ff237924e454fa10c9b6e9e40bce7@mandrillapp.com,contabilcomodo,Sent
2023-08-02 08:36:52,www-data@chartlua5.magaoffer.xyz,smsr,Blacklisted
2023-08-02 08:36:52,bounce-md_30046396.64ca3fd3.v1-b67ff237924e454fa10c9b6e9e40bce7@mandrillapp.com,contabilcomodo,Sent
2023-08-02 08:36:51,gestaoeplanejamentoemp-hc@u.nuoz.io,eamfomento,Rejected
2023-08-02 08:36:48,bounces+34599659-2da9-fernanda=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 08:36:47,contato@rosabeautyoficial.com,nobelfoods,Blacklisted
2023-08-02 08:36:45,Denison.Santos@sherwin.com.br,sandrefrio,Sent
2023-08-02 08:36:44,Denison.Santos@sherwin.com.br,sandrefrio,Sent
2023-08-02 08:36:41,comunicacao3@comunicacao3.graalaluminio.com,breitkopf,Blacklisted
2023-08-02 08:36:38,maria@mendesfacilit.com.br,clarence,Blacklisted
2023-08-02 08:36:32,workshop-vp@k.nuoz.io,breitkopf,Rejected
2023-08-02 08:36:29,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4788.mercadopago.com,compreicalcados,Blocked SPAM
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:36:25,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:25,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:25,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:25,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:25,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:25,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:24,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:24,root@sasaf16.sheituelj.top,jcmorais,Rejected
2023-08-02 08:36:23,root@sasaf20.sheituelj.top,dinnil,Rejected
2023-08-02 08:36:23,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:22,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:22,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:21,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:21,abel.sousa@praeng.com.br,csimontagens,Sent
2023-08-02 08:36:18,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-02 08:36:18,workshop-o6k5@a.nuoz.io,smsr,Rejected
2023-08-02 08:36:17,bounce-f98fb938ca66a3954ac183df5b9830b8@smtplw-02.com,labcompras,Sent
2023-08-02 08:36:16,bounce-f98fb938ca66a3954ac183df5b9830b8@smtplw-02.com,labcompras,Sent
2023-08-02 08:36:16,bounce+b943e2.cb2f15-diretoria=griletto.com.br@careplansaude.com.br,halipar,Blocked SPAM
2023-08-02 08:36:13,recepcao10@recepcao10.aquafluxuscompany.com,smsr,Blacklisted
2023-08-02 08:36:13,atendimento@mktlogistica.com.br,halipar,Sent
2023-08-02 08:36:13,atendimento@mktlogistica.com.br,halipar,Sent
