Date,From,To,Action
2023-09-04 13:00:17,celso@alugaserv.com.br,csimontagens,Sent
2023-09-04 13:00:17,bounce@e.edpcomunicacao.com.br,pascoaldias,Blocked SPAM
2023-09-04 13:00:16,atende.provedor-tu@b.vivirmta.com,jcmorais,Rejected
2023-09-04 13:00:15,root@entnfe14.webhop.org,dinnil,Blacklisted
2023-09-04 13:00:01,contato-di@b.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 13:00:00,contato-krq@c.innovamta.com.br,smsr,Rejected
2023-09-04 12:59:50,zago6@zago6.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:59:26,kldistribuidora.mg@gmail.com,dhermon,Sent
2023-09-04 12:59:15,celso@alugaserv.com.br,csimontagens,Sent
2023-09-04 12:58:54,fabio@halipar.com.br,halipar,Blacklisted
2023-09-04 12:58:43,fabiana@eamfomento.com.br,eamfomento,Blacklisted
2023-09-04 12:58:38,root@entnfe13.webhop.org,clarence,Blacklisted
2023-09-04 12:58:37,root@entnfe32.webhop.org,birimesas,Blacklisted
2023-09-04 12:58:37,celso@alugaserv.com.br,csimontagens,Sent
2023-09-04 12:58:28,julianocotrin@gmail.com,supercorreia,Sent
2023-09-04 12:57:56,workshop-x0z@c.nuoz.io,breitkopf,Rejected
2023-09-04 12:57:48,ezequielb@senirembalagens.com.br,senirembalagens,Blacklisted
2023-09-04 12:57:33,root@entnfe6.webhop.org,soldatopo,Blacklisted
2023-09-04 12:57:26,root@entnfe32.webhop.org,bellaaurora,Blacklisted
2023-09-04 12:57:25,root@entnfe18.webhop.org,breitkopf,Blacklisted
2023-09-04 12:57:23,root@entnfe18.webhop.org,breitkopf,Blacklisted
2023-09-04 12:57:23,root@entnfe18.webhop.org,breitkopf,Blacklisted
2023-09-04 12:57:20,root@entnfe18.webhop.org,breitkopf,Blacklisted
2023-09-04 12:57:20,root@entnfe18.webhop.org,breitkopf,Blacklisted
2023-09-04 12:56:43,celso@alugaserv.com.br,csimontagens,Sent
2023-09-04 12:56:42,debora@famillycard.com.br,smsr,Sent
2023-09-04 12:56:25,expansao@halipar.com.br,halipar,Rejected
2023-09-04 12:56:09,atende.provedor-istw@a.vivirmta.com,dannil,Rejected
2023-09-04 12:55:30,ls@lsmentor.com.br,barbarex,Blacklisted
2023-09-04 12:55:07,financeiro.overalldigital@gmail.com,clinicamjp,Sent
2023-09-04 12:55:06,0100018a60e7929e-1d6b730a-69f6-4445-bcc3-1bf3868cbfa2-000000@aws-mail.scccheck.com.br,halipar,Sent
2023-09-04 12:53:53,jtspakew@x.4gfront.com,halipar,Blacklisted
2023-09-04 12:53:41,workshop-egqc@a.nuoz.io,serviteccerioni,Rejected
2023-09-04 12:53:38,workshop-h9n@k.nuoz.io,danluz,Rejected
2023-09-04 12:53:37,returns@jotform.com,smsr,Sent
2023-09-04 12:53:25,bane3@bane3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:53:11,contato@brasilbiomassabioenergia.com.br,breitkopf,Rejected
2023-09-04 12:53:09,Mylene.Kemp@audi.com.br,breitkopf,Sent
2023-09-04 12:53:08,bane3@bane3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:53:02,contato-1rxm@b.innovamta.com.br,smsr,Rejected
2023-09-04 12:52:59,hello@email.bing.com,breitkopf,Rejected
2023-09-04 12:52:39,contato-yc1@c.innovamta.com.br,breitkopf,Rejected
2023-09-04 12:52:25,sndk@cuae16.redfinanceiro.com,serviteccerioni,Blacklisted
2023-09-04 12:52:19,jmue@cuae36.redfinanceiro.com,danluz,Blacklisted
2023-09-04 12:51:42,pagamento.devolucao@pepsico.com,smsr,Sent
2023-09-04 12:51:41,pagamento.devolucao@pepsico.com,smsr,Sent
2023-09-04 12:51:39,vuvb@cuae29.redfinanceiro.com,smsr,Blacklisted
2023-09-04 12:51:27,orla4@orla4.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:51:09,vwwq@cuae35.redfinanceiro.com,dhermon,Blacklisted
2023-09-04 12:50:57,nfe@frutamania.com.br,supercorreia,Sent
2023-09-04 12:50:53,erp@hostmundo.net,srimo,Sent
2023-09-04 12:50:29,root@entnfe20.webhop.org,breitkopf,Blacklisted
2023-09-04 12:50:26,prvs=461104f2ea=francella.calderon@emerson.com,csimontagens,Sent
2023-09-04 12:50:16,nwmb@cuae42.redfinanceiro.com,dhermon,Blacklisted
2023-09-04 12:50:04,bane4@bane4.barbeirobrothers.com,dannil,Blacklisted
2023-09-04 12:49:47,jorge@magisfy.com.br,breitkopf,Sent
2023-09-04 12:49:41,geovane.oliveira@bussolalogistica.com.br,nobeldobrasil,Sent
2023-09-04 12:49:31,silviods-o89@publicaofertas.com.br,csimontagens,Rejected
2023-09-04 12:49:27,contato-01@c.innovamta.com.br,breitkopf,Rejected
2023-09-04 12:49:25,evelin.gouveia@spaceengenharia.com.br,spaceengenharia,Rejected
2023-09-04 12:49:13,jmfredericain-t2z@ourotopofertas.com.br,csimontagens,Rejected
2023-09-04 12:48:54,contato-th5f@a.innovamta.com.br,smsr,Rejected
2023-09-04 12:48:46,informativo@lightsystemsoft.com.br,bellaaurora,Blocked SPAM
2023-09-04 12:48:28,contato-17ia@b.innovamta.com.br,csimontagens,Rejected
2023-09-04 12:48:27,taguatinga@griletto.com.br,halipar,Sent
2023-09-04 12:48:25,luciana@luciasz.com.br,serviteccerioni,Rejected
2023-09-04 12:48:23,bounces+29211643-9011-ativos=smsr.com.br@emailmlabs.labelcolor.com.br,smsr,Rejected
2023-09-04 12:48:21,workshop-j1v@d.nuoz.io,breitkopf,Rejected
2023-09-04 12:48:10,lsli@cuae41.redfinanceiro.com,dhermon,Blacklisted
2023-09-04 12:48:04,atende.provedor-y75u@c.vivirmta.com,eamfomento,Rejected
2023-09-04 12:47:39,contato@cadeirasinove.com.br,supercorreia,Rejected
2023-09-04 12:47:39,workshop-sgh@g.nuoz.io,breitkopf,Rejected
2023-09-04 12:47:38,55495@brasilsoldas.emktlw-05.com,dannil,Rejected
2023-09-04 12:47:11,zboe@cuae15.redfinanceiro.com,barbarex,Blacklisted
2023-09-04 12:46:53,bela3@bela3.barbeirobrothers.com,segate,Blacklisted
2023-09-04 12:46:30,contato-rogerio.hegedeus=nobeldobrasil.com.br@ofertaunida.com.br,nobeldobrasil,Rejected
2023-09-04 12:46:30,augustons-z9@mixmaiscomunica.com.br,nobeldobrasil,Rejected
2023-09-04 12:46:29,estoqueitj01@breitkopf.com.br,breitkopf,Rejected
2023-09-04 12:46:27,workshop-mp@p.nuoz.io,taquaplan,Rejected
2023-09-04 12:45:48,bela7@bela7.barbeirobrothers.com,fladafi,Blacklisted
2023-09-04 12:45:48,comunicacao@relacionamento.pagseguro.com.br,iacdaca,Sent
2023-09-04 12:45:29,ydpv@cuae8.redfinanceiro.com,eamfomento,Blacklisted
2023-09-04 12:45:26,pxkt@cuae9.redfinanceiro.com,csimontagens,Blacklisted
2023-09-04 12:45:15,SRS0=hED2=EU=medvivasaude.com=vendas@uol.com.br,clinicamjp,Sent
2023-09-04 12:44:45,bounce-110_HTML-687790937-684782-534000299-1520@bounce.relacionamento.alelo.com.br,serviteccerioni,Sent
2023-09-04 12:44:34,eting@breitkopf.com.br,breitkopf,Rejected
2023-09-04 12:43:32,escritorio.l11@smsr.com.br,smsr,Rejected
2023-09-04 12:43:17,atende.provedor-zox@c.vivirmta.com,breitkopf,Rejected
2023-09-04 12:43:02,workshop-p3@b.nuoz.io,bandsorocaba,Rejected
2023-09-04 12:42:56,workshop-2q1f@p.nuoz.io,senirembalagens,Rejected
2023-09-04 12:42:35,fdff@cuae5.redfinanceiro.com,danluz,Blacklisted
2023-09-04 12:42:23,swlorenas-0d@mixmaiscomunica.com.br,halipar,Rejected
2023-09-04 12:42:20,compras@artronindustrial.com.br,dinnil,Sent
2023-09-04 12:42:15,contato-asbc@a.innovamta.com.br,smsr,Rejected
2023-09-04 12:42:10,espedixao@smsr.com.br,smsr,Rejected
2023-09-04 12:42:08,bounces@messenger-us.gmc.net,breitkopf,Sent
2023-09-04 12:42:06,0100018a60dbac83-666a0970-06c4-4432-b1c8-cada0d275d1e-000000@amazonses.com,halipar,Sent
2023-09-04 12:41:50,escritorio.l19@smsr.com.br,smsr,Blacklisted
2023-09-04 12:41:44,espedicao@smsr.com.br,smsr,Blacklisted
2023-09-04 12:41:16,cursos@realiza.com.br,barbarex,Sent
2023-09-04 12:41:16,cursos@realiza.com.br,barbarex,Sent
2023-09-04 12:41:14,cursos@realiza.com.br,barbarex,Sent
2023-09-04 12:41:12,estela.prichard.59@spaceengenharia.com.br,spaceengenharia,Rejected
2023-09-04 12:40:45,workshop-un@i.nuoz.io,breitkopf,Rejected
2023-09-04 12:40:36,workshop-ax0s@e.nuoz.io,smsr,Rejected
2023-09-04 12:40:07,leandro.lima@nowcy.com.br,skipark,Sent
2023-09-04 12:39:39,orla4@orla4.barbeirobrothers.com,soldatopo,Blacklisted
2023-09-04 12:39:26,contato-p5@a.innovamta.com.br,dhermon,Rejected
2023-09-04 12:38:57,escritorio.l12@smsr.com.br,smsr,Blacklisted
2023-09-04 12:38:57,,dinnil,Blacklisted
2023-09-04 12:38:49,,dannil,Blacklisted
2023-09-04 12:38:32,centernorte@croasonho.com.br,halipar,Sent
2023-09-04 12:38:17,orla4@orla4.barbeirobrothers.com,smsr,Blacklisted
2023-09-04 12:37:53,contato-8zb3@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 12:37:51,bounce-4043_HTML-901627018-801007-534001713-46@bounce.digital.allcare.com.br,segate,Sent
2023-09-04 12:37:49,workshop-k42@c.nuoz.io,soldatopo,Rejected
2023-09-04 12:37:38,escritorio1.01@smsr.com.br,smsr,Blacklisted
2023-09-04 12:37:28,site24x7@zohocorp.com,sandrefrio,Rejected
2023-09-04 12:36:39,zjojylzh@zhanlingol.com,agencianeoplan,Rejected
2023-09-04 12:36:35,esc-posto@smsr.com.br,smsr,Blacklisted
2023-09-04 12:36:26,netcpa7@terra.com.br,segate,Sent
2023-09-04 12:36:16,croci1@croci1.barbeirobrothers.com,casm,Blacklisted
2023-09-04 12:36:05,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 12:36:05,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 12:36:03,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 12:35:43,contato-hy@a.innovamta.com.br,bandsorocaba,Rejected
2023-09-04 12:35:33,contato-du@c.innovamta.com.br,soldatopo,Rejected
2023-09-04 12:35:19,noreply@cpflpiratininga.com.br,smsr,Sent
2023-09-04 12:35:12,contato-zo@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 12:34:41,root@vps28.nota-fiscal.org,eamfomento,Blacklisted
2023-09-04 12:34:24,contato-marlon.bucker=breitkopf.com.br@cidadeavenda.com.br,breitkopf,Rejected
2023-09-04 12:33:56,root@entnfe29.webhop.org,soldatopo,Blacklisted
2023-09-04 12:33:43,workshop-s7w@o.nuoz.io,transpompiani,Rejected
2023-09-04 12:33:10,workshop-cvt@j.nuoz.io,halipar,Rejected
2023-09-04 12:33:08,workshop-mh@j.nuoz.io,breitkopf,Rejected
2023-09-04 12:32:59,detro8@detro8.barbeirobrothers.com,nobeldobrasil,Blacklisted
2023-09-04 12:32:59,workshop-j79@b.nuoz.io,nobeldobrasil,Rejected
2023-09-04 12:32:57,workshop-c2ry@n.nuoz.io,breitkopf,Rejected
2023-09-04 12:32:52,workshop-ae5@m.nuoz.io,smsr,Rejected
2023-09-04 12:32:52,workshop-ev@m.nuoz.io,eurodecora,Rejected
2023-09-04 12:32:52,workshop-utp@j.nuoz.io,breitkopf,Rejected
2023-09-04 12:32:24,root@entnfe22.webhop.org,breitkopf,Blacklisted
2023-09-04 12:32:18,xtyd@eizr1.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 12:32:14,workshop-fj5@p.nuoz.io,breitkopf,Rejected
2023-09-04 12:31:46,workshop-s0@o.nuoz.io,breitkopf,Rejected
2023-09-04 12:31:42,workshop-gbo@g.nuoz.io,breitkopf,Rejected
2023-09-04 12:31:40,recepcao2@medicalcentercmd.com.br,csimontagens,Sent
2023-09-04 12:31:38,carlopes.reis@gmail.com,nobeldobrasil,Sent
2023-09-04 12:31:02,root@entnfe14.webhop.org,clarence,Blacklisted
2023-09-04 12:30:58,root@entnfe9.webhop.org,fladafi,Blacklisted
2023-09-04 12:30:43,root@entnfe6.webhop.org,soldatopo,Blacklisted
2023-09-04 12:30:39,root@entnfe22.webhop.org,breitkopf,Blacklisted
2023-09-04 12:30:29,brunokl-mhoj@publicaoportunidades.com.br,nobeldobrasil,Rejected
2023-09-04 12:30:27,bounce-3397864-36-220860-DIRETORIA.SR=SMSR.COM.BR@mail-42-188.acems3.com,smsr,Sent
2023-09-04 12:30:24,zago8@zago8.barbeirobrothers.com,dhermon,Blacklisted
2023-09-04 12:30:12,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 12:29:59,root@entnfe27.webhop.org,breitkopf,Blacklisted
2023-09-04 12:29:58,workshop-d78z@i.nuoz.io,fladafi,Rejected
2023-09-04 12:29:32,atende.provedor-6tv@c.vivirmta.com,halipar,Rejected
2023-09-04 12:29:24,contato-tj87@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 12:29:17,erica.albino@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-09-04 12:28:42,mail@dikajob.com.br,eamfomento,Rejected
2023-09-04 12:28:37,orla5@orla5.barbeirobrothers.com,bluhost,Blacklisted
2023-09-04 12:28:20,cadastro5@interodonto.com.br,nobeldobrasil,Sent
2023-09-04 12:27:40,noidkzy@a.zhhboenun.ru,barbarex,Rejected
2023-09-04 12:27:29,bounce-2271781-530-12126-claudio=renatex.com.br@d15c.emsend2.com,renatex,Sent
2023-09-04 12:27:03,camilo.jabbour@niad.com.br,halipar,Sent
2023-09-04 12:26:58,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 12:26:29,tecnico06@ocpocan.com.br,dhermon,Sent
2023-09-04 12:26:27,detro4@detro4.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:25:42,detro9@detro9.barbeirobrothers.com,dhermon,Blacklisted
2023-09-04 12:25:06,contato-wnh@b.innovamta.com.br,halipar,Rejected
2023-09-04 12:25:03,atende.provedor-70kf@a.vivirmta.com,jcmorais,Rejected
2023-09-04 12:24:52,186585@emkt.lobov.com.br,dannil,Rejected
2023-09-04 12:24:38,domacossp@gmail.com,dannil,Sent
2023-09-04 12:24:29,workshop-h7i1@c.nuoz.io,breitkopf,Rejected
2023-09-04 12:24:23,contato-iy@b.innovamta.com.br,supercorreia,Rejected
2023-09-04 12:24:10,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 12:24:06,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:06,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:05,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:05,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:05,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:05,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:05,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:04,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:04,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:04,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:03,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:24:03,zago3@zago3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:23:54,simonegomes.representacoes@gmail.com,csimontagens,Sent
2023-09-04 12:23:49,atende.provedor-6e@a.vivirmta.com,jcmorais,Rejected
2023-09-04 12:23:29,enio@serviteccerioni.com.br,serviteccerioni,Blacklisted
2023-09-04 12:23:07,atende.provedor-r2b3@a.vivirmta.com,jcmorais,Rejected
2023-09-04 12:22:26,engbotanico@jcmorais.com.br,jcmorais,Blacklisted
2023-09-04 12:22:11,bela3@bela3.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:21:48,wmcosette-dq@mixmaiscomunica.com.br,csimontagens,Rejected
2023-09-04 12:21:43,leduan.soares@br.lactalis.com,smsr,Sent
2023-09-04 12:21:20,workshop-cj@o.nuoz.io,dhermon,Rejected
2023-09-04 12:20:51,root@entnfe19.webhop.org,serviteccerioni,Blacklisted
2023-09-04 12:20:50,bounce-3397864-36-493741-vendas=dhermon.com.br@mail-42-188.acems3.com,dhermon,Sent
2023-09-04 12:20:24,Mariana.Ferraioli@audi.com.br,breitkopf,Sent
2023-09-04 12:20:23,Mariana.Ferraioli@audi.com.br,breitkopf,Sent
2023-09-04 12:20:20,zago5@zago5.barbeirobrothers.com,spaceengenharia,Blacklisted
2023-09-04 12:20:00,franquias.montana@gmail.com,halipar,Sent
2023-09-04 12:19:59,franquias.montana@gmail.com,halipar,Sent
2023-09-04 12:19:52,root@entnfe9.webhop.org,smsr,Blacklisted
2023-09-04 12:19:13,msprvs1=19611RDrqZeYm=bounces-266693-23@promo.dafiti.com.br,iacdaca,Sent
2023-09-04 12:18:26,lucas.bonfim@7it.com.br,csimontagens,Sent
2023-09-04 12:18:24,root@entnfe33.webhop.org,breitkopf,Blacklisted
2023-09-04 12:18:24,lucas.bonfim@7it.com.br,csimontagens,Sent
2023-09-04 12:18:07,atende.provedor-1rh@c.vivirmta.com,breitkopf,Rejected
2023-09-04 12:18:03,ls@lsmentor.com.br,halipar,Blacklisted
2023-09-04 12:17:21,atende.provedor-o9@b.vivirmta.com,jcmorais,Rejected
2023-09-04 12:16:59,bounce-124_HTML-32397421-117704-514019501-27482@bounce.sfmc.itau.com.br,l2topografia,Sent
2023-09-04 12:16:38,contato@mpcagencia.com.br,thmexpress,Rejected
2023-09-04 12:16:34,emmanuel@danluz.com.br,danluz,Blacklisted
2023-09-04 12:16:10,ba.rdg@hotmail.com,halipar,Sent
2023-09-04 12:16:00,root@entnfe7.webhop.org,dhermon,Blacklisted
2023-09-04 12:15:55,workshop-tc@e.nuoz.io,suncredit,Rejected
2023-09-04 12:15:33,suporteaocliente@unidas.com.br,csimontagens,Sent
2023-09-04 12:14:25,proposta@sghost.com.br,supercorreia,Sent
2023-09-04 12:14:19,proposta@sghost.com.br,supercorreia,Sent
2023-09-04 12:14:09,0103018a60c2151f-9336e5c4-425f-48b8-8cfd-68079cce7ec3-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-09-04 12:14:01,nfe_gotasdeleite@datasmart.com.br,smsr,Sent
2023-09-04 12:13:54,emily.goncalves@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-09-04 12:13:51,caetorioi-ieptd@x05.dominext.store,fladafi,Blacklisted
2023-09-04 12:13:45,sb2@uol.com.br,fladafi,Sent
2023-09-04 12:13:44,root@entnfe6.webhop.org,dhermon,Blacklisted
2023-09-04 12:13:44,bounce+43c425.3c105-tosca=fladafi.com.br@jcsjunioradvogados.com.br,fladafi,Rejected
2023-09-04 12:13:41,root@entnfe27.webhop.org,dhermon,Blacklisted
2023-09-04 12:13:40,3EvT1ZAgTBAEop-sfqmzbddpvout.hpphmf.dpnFm0btljqbsl.dpn.cs@identity-reachout.bounces.google.com,skipark,Blocked SPAM
2023-09-04 12:13:14,zago9@zago9.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 12:13:05,workshop-mkyx@h.nuoz.io,breitkopf,Rejected
2023-09-04 12:12:54,andressa.lopes@zydon.com.br,labcompras,Sent
2023-09-04 12:12:53,andressa.lopes@zydon.com.br,labcompras,Sent
2023-09-04 12:12:53,andressa.lopes@zydon.com.br,labcompras,Sent
2023-09-04 12:12:53,andressa.lopes@zydon.com.br,labcompras,Sent
2023-09-04 12:12:36,orla2@orla2.barbeirobrothers.com,agencianeoplan,Blacklisted
2023-09-04 12:12:34,contato-5vm@a.innovamta.com.br,barbarex,Rejected
2023-09-04 12:12:24,emelin.santos@barbarex.com.br,barbarex,Blacklisted
2023-09-04 12:12:15,croci10@croci10.barbeirobrothers.com,barbarex,Blacklisted
2023-09-04 12:12:15,bounce-24506972-9092324-1796264-64916@mbiz.premiumdlv2.com,smsr,Rejected
2023-09-04 12:12:13,croci10@croci10.barbeirobrothers.com,dhermon,Blacklisted
2023-09-04 12:11:54,birthdays@facebookmail.com,transpompiani,Blocked SPAM
2023-09-04 12:11:31,root@entnfe17.webhop.org,breitkopf,Blacklisted
2023-09-04 12:11:31,atendimentofranquias@userede.com.br,halipar,Sent
2023-09-04 12:11:13,root@entnfe18.webhop.org,smsr,Blacklisted
2023-09-04 12:11:08,flavio.nb2012@hotmail.com,breitkopf,Sent
2023-09-04 12:11:02,root@entnfe7.webhop.org,bellaaurora,Blacklisted
2023-09-04 12:10:55,naoresponder@tecnolab.com.br,sandrefrio,Sent
2023-09-04 12:10:36,contato-df@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 12:10:27,atende.provedor-w8r@a.vivirmta.com,bandsorocaba,Rejected
2023-09-04 12:10:17,bela5@bela5.barbeirobrothers.com,danluz,Blacklisted
2023-09-04 12:10:16,workshop-se@n.nuoz.io,breitkopf,Rejected
2023-09-04 12:10:04,elvis@soldatopo.com.br,soldatopo,Blacklisted
2023-09-04 12:09:48,luciana@luciasz.com.br,abreuhost,Rejected
2023-09-04 12:09:25,contato-0j45@b.innovamta.com.br,eamfomento,Rejected
2023-09-04 12:08:47,atendimento@news.evino.com.br,pourtoi,Rejected
2023-09-04 12:08:44,elza@skipark.com.br,skipark,Blacklisted
2023-09-04 12:08:18,caetorioi-ieptd@x03.dominext.store,smsr,Blacklisted
2023-09-04 12:08:03,root@entnfe5.webhop.org,smsr,Blacklisted
2023-09-04 12:07:59,0100018a60bc7058-80095919-f122-4ccf-8e83-1c7acee10e39-000000@amazonses.com,sandrefrio,Sent
2023-09-04 12:07:37,elliott02344@nobelfoods.com.br,nobelfoods,Blacklisted
2023-09-04 12:07:10,contatos@sp11sistemas.com.br,suncredit,Blacklisted
2023-09-04 12:06:57,Darlei.costa@equimac.com.br,csimontagens,Sent
2023-09-04 12:06:24,croci3@croci3.barbeirobrothers.com,barbarex,Blacklisted
2023-09-04 12:06:18,workshop-ve@n.nuoz.io,halipar,Rejected
2023-09-04 12:05:51,workshop-4tk@n.nuoz.io,breitkopf,Rejected
2023-09-04 12:05:45,wmnadir-70xu@ourotopofertas.com.br,nobeldobrasil,Rejected
2023-09-04 12:05:26,ls@lsmentor.com.br,hpeletrica,Blacklisted
2023-09-04 12:05:16,s-2f36fc9zpmiihpn4u5xbjz2jngwbke0rcs7mmbn3uiswzyt15zvk0gv7@bounce.linkedin.com,halipar,Sent
2023-09-04 12:04:41,contato@inoveflexmoveis.com.br,abreunetworks,Rejected
2023-09-04 12:04:14,bela4@bela4.barbeirobrothers.com,smsr,Blacklisted
2023-09-04 12:04:14,pedro.pellizzaro@crmall.com,smsr,Sent
2023-09-04 12:04:01,elizangela@skipark.com.br,skipark,Blacklisted
2023-09-04 12:03:47,contato-mex@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 12:03:36,hello@sbg5-mail-24.bouncer.cloud,barbarex,Rejected
2023-09-04 12:03:34,hello@ds-mail-6.bouncer.cloud,barbarex,Rejected
2023-09-04 12:03:30,swconstantinos-49u@linkoportunidades.com.br,nobeldobrasil,Rejected
2023-09-04 12:03:05,elisangela@skipark.com.br,skipark,Blacklisted
2023-09-04 12:03:04,lsantos@inpet.com.br,nobeldobrasil,Sent
2023-09-04 12:02:21,jonathan.c@sulcomm.com.br,breitkopf,Sent
2023-09-04 12:02:09,lsouza@lucianams.com.br,clarence,Blacklisted
2023-09-04 12:01:39,elisabete.rezende@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-09-04 12:01:08,bounces+9743274-bd7b-jcastilhos=halipar.com.br@em8411.r.mercadopago.com,halipar,Blacklisted
2023-09-04 12:01:00,0100018a60b60e89-22625d43-f5a5-4c61-b1c9-26f462382f59-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 12:01:00,0100018a60b60ecd-566b0a6b-c954-4e3d-bbd2-238d9882f5b1-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 12:00:59,0100018a60b60e04-d1ff5939-07d0-4233-b60a-bad6e8b84d85-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 12:00:37,alerta@smsr.com.br,smsr,Sent
2023-09-04 12:00:26,atende.provedor-f9dl@b.vivirmta.com,dhermon,Rejected
2023-09-04 12:00:04,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 11:59:54,178118@microlider.emktlw-02.com,endeke,Rejected
2023-09-04 11:59:54,178118@microlider.emktlw-02.com,endeke,Rejected
2023-09-04 11:59:52,178118@microlider.emktlw-02.com,endeke,Rejected
2023-09-04 11:59:50,lnp@terra.com.br,breitkopf,Bounced
2023-09-04 11:59:43,mezonirep@outlook.com,nobeldobrasil,Sent
2023-09-04 11:59:20,eliana@dannil.com.br,dannil,Blacklisted
2023-09-04 11:59:17,noreply@newsletters.noticiasdemineracao.com,csimontagens,Sent
2023-09-04 11:59:16,tecnico06@ocpocan.com.br,senirembalagens,Sent
2023-09-04 11:59:11,treinamentovendasbarbarex@outlook.com,dhermon,Sent
2023-09-04 11:59:06,workshop-vk6@b.nuoz.io,breitkopf,Rejected
2023-09-04 11:59:06,ubirajara-6o90@ourotopofertas.com.br,halipar,Rejected
2023-09-04 11:59:06,treinamentovendasbarbarex@outlook.com,senirembalagens,Sent
2023-09-04 11:58:51,noreply@newsletters.noticiasdemineracao.com,csimontagens,Sent
2023-09-04 11:58:35,eliane.souza@senirembalagens.com.br,senirembalagens,Blacklisted
2023-09-04 11:57:57,cmorezza@sofisa.com.br,eamfomento,Sent
2023-09-04 11:57:42,notifications@caseupdate.angloamerican.com,csimontagens,Sent
2023-09-04 11:57:38,sac.croasonho@wfoodservice.com.br,halipar,Sent
2023-09-04 11:57:33,swcleonirs-nd6p@mixmaiscomunica.com.br,birimesas,Rejected
2023-09-04 11:57:15,AplEMailCorp@mapfre.com.br,breitkopf,Sent
2023-09-04 11:57:13,bonella35@gmail.com,serviteccerioni,Sent
2023-09-04 11:57:09,0100018a60b28725-30007169-c64c-469c-8557-94b3b12f5bcc-000000@bounce.vianuvem.com.br,breitkopf,Rejected
